date,code,open,high,low,close,volume,amount,turn,tradestatus,pctChg,peTTM,psTTM,pcfNcfTTM,pbMRQ,isST
2018-01-17,sh.000027,1240.1430,1248.7000,1216.7680,1225.4550,711806800,6858757120.0000,0.007003,1,-1.172300,,,,,
2018-01-18,sh.000027,1228.0170,1233.0510,1215.2210,1223.6670,594230096,5761211136.0000,0.005846,1,-0.145900,,,,,
2018-01-19,sh.000027,1227.8260,1240.6330,1224.2380,1233.9630,775946496,7539597056.0000,0.007634,1,0.841400,,,,,
2018-01-22,sh.000027,1235.5400,1249.7750,1235.2290,1245.3630,709736608,7105507584.0000,0.006983,1,0.923900,,,,,
2018-01-23,sh.000027,1249.1860,1260.7310,1246.6110,1255.0690,732665504,7439148288.0000,0.007209,1,0.779400,,,,,
2018-01-24,sh.000027,1257.1130,1263.1550,1247.5280,1261.8890,660155696,6246121728.0000,0.006495,1,0.543400,,,,,
2018-01-25,sh.000027,1255.0990,1284.3590,1248.9900,1274.1440,967548896,9380518656.0000,0.009519,1,0.971300,,,,,
2018-01-26,sh.000027,1274.7630,1306.2380,1274.2110,1297.8280,1067907008,10657755904.0000,0.010507,1,1.858800,,,,,
2018-01-29,sh.000027,1301.2180,1315.5640,1285.6270,1290.2210,770541408,7738567936.0000,0.007581,1,-0.586100,,,,,
2018-01-30,sh.000027,1286.0220,1305.5570,1285.0310,1293.8260,605704304,6268641536.0000,0.005959,1,0.279400,,,,,
2018-01-31,sh.000027,1279.5450,1288.8830,1267.0680,1284.2890,567184896,5599892224.0000,0.005580,1,-0.737100,,,,,
2018-02-01,sh.000027,1288.3890,1299.1870,1280.0820,1292.1280,772374896,7817357824.0000,0.007599,1,0.610400,,,,,
2018-02-02,sh.000027,1277.0580,1293.7620,1261.5590,1292.8880,525776400,5302690816.0000,0.005173,1,0.058800,,,,,
2018-02-05,sh.000027,1280.1670,1328.6790,1273.6660,1321.6740,755823504,8125918464.0000,0.007436,1,2.226600,,,,,
2018-02-06,sh.000027,1296.5330,1311.8120,1287.1950,1300.8850,887984208,9211004416.0000,0.008737,1,-1.572900,,,,,
2018-02-07,sh.000027,1318.1130,1322.0850,1260.7710,1272.2260,762386000,7938842368.0000,0.007501,1,-2.203000,,,,,
2018-02-08,sh.000027,1259.3380,1276.9010,1222.0570,1245.2590,580776608,5896989952.0000,0.005714,1,-2.119700,,,,,
2018-02-09,sh.000027,1204.6450,1204.6450,1154.2050,1197.0670,731770704,6755847424.0000,0.007200,1,-3.870000,,,,,
2018-02-12,sh.000027,1192.3960,1220.5420,1192.3960,1202.5780,462053504,4594894080.0000,0.004546,1,0.460400,,,,,
2018-02-13,sh.000027,1215.7110,1227.3090,1206.8750,1211.2650,345921600,3519616912.0000,0.003403,1,0.722400,,,,,
2018-02-14,sh.000027,1209.6730,1210.6920,1194.8080,1204.5470,240125700,2352610816.0000,0.002363,1,-0.554600,,,,,
2018-02-22,sh.000027,1221.5950,1266.0400,1221.5950,1262.7480,535037008,5674742784.0000,0.005264,1,4.831800,,,,,
2018-02-23,sh.000027,1262.1860,1268.0630,1255.3610,1267.2910,380569696,3813034624.0000,0.003744,1,0.359800,,,,,
2018-02-26,sh.000027,1279.0740,1300.2010,1276.5420,1297.8910,517532000,5532091904.0000,0.005092,1,2.414600,,,,,
2018-02-27,sh.000027,1295.9780,1297.3950,1275.9680,1282.6060,471629008,4984754944.0000,0.004640,1,-1.177700,,,,,
2018-02-28,sh.000027,1269.3790,1272.6620,1256.4410,1268.0190,352372800,3609625232.0000,0.003467,1,-1.137300,,,,,
2018-03-01,sh.000027,1258.3630,1268.9690,1249.2990,1258.3610,366692896,3769472672.0000,0.003608,1,-0.761700,,,,,
2018-03-02,sh.000027,1248.3370,1253.9490,1235.2030,1250.6870,403634608,3967559632.0000,0.003971,1,-0.609800,,,,,
2018-03-05,sh.000027,1252.5930,1260.3240,1246.4790,1253.6650,302952208,3043572208.0000,0.002981,1,0.238100,0.000000,0.000000,0.000000,0.000000,0
2018-03-06,sh.000027,1255.0390,1261.9410,1245.1160,1257.6320,390507296,3703652688.0000,0.003842,1,0.316400,0.000000,0.000000,0.000000,0.000000,0
2018-03-07,sh.000027,1257.3940,1261.6900,1237.6410,1244.6480,354682496,3445802416.0000,0.003490,1,-1.032400,0.000000,0.000000,0.000000,0.000000,0
2018-03-08,sh.000027,1242.6130,1247.6720,1230.8600,1245.3060,343211504,3163033504.0000,0.003377,1,0.052900,0.000000,0.000000,0.000000,0.000000,0
2018-03-09,sh.000027,1245.8710,1257.0320,1244.7650,1256.3820,374301200,3595190544.0000,0.003683,1,0.889400,0.000000,0.000000,0.000000,0.000000,0
2018-03-12,sh.000027,1258.4180,1275.0320,1251.9390,1267.4590,537586704,5509885696.0000,0.005289,1,0.881700,0.000000,0.000000,0.000000,0.000000,0
2018-03-13,sh.000027,1265.2050,1272.5730,1257.9340,1264.1340,353245296,3298914656.0000,0.003444,1,-0.262300,0.000000,0.000000,0.000000,0.000000,0
2018-03-14,sh.000027,1258.5230,1258.5230,1245.6360,1248.8980,313110208,2988762704.0000,0.003053,1,-1.205300,0.000000,0.000000,0.000000,0.000000,0
2018-03-15,sh.000027,1242.2120,1250.4290,1239.7460,1248.7920,270079200,2541868272.0000,0.002633,1,-0.008400,0.000000,0.000000,0.000000,0.000000,0
2018-03-16,sh.000027,1251.8590,1253.9070,1242.4820,1242.5850,256920200,2557347952.0000,0.002505,1,-0.497000,0.000000,0.000000,0.000000,0.000000,0
2018-03-19,sh.000027,1239.2570,1240.1970,1225.3970,1226.4270,343682400,3438905760.0000,0.003351,1,-1.300400,0.000000,0.000000,0.000000,0.000000,0
2018-03-20,sh.000027,1217.1210,1229.5580,1211.9090,1225.3250,256821800,2371705264.0000,0.002504,1,-0.089900,0.000000,0.000000,0.000000,0.000000,0
2018-03-21,sh.000027,1225.7520,1232.4910,1214.2610,1223.4260,241442500,2323186352.0000,0.002354,1,-0.155000,0.000000,0.000000,0.000000,0.000000,0
2018-03-22,sh.000027,1219.5860,1223.4470,1206.5070,1215.2170,302496400,2931979136.0000,0.002949,1,-0.671000,0.000000,0.000000,0.000000,0.000000,0
2018-03-23,sh.000027,1174.4430,1207.9160,1166.6920,1206.9580,668938096,5865925888.0000,0.006522,1,-0.679600,0.000000,0.000000,0.000000,0.000000,0
2018-03-26,sh.000027,1185.0140,1190.5260,1165.5440,1181.2010,338981296,3154090416.0000,0.003305,1,-2.134000,0.000000,0.000000,0.000000,0.000000,0
2018-03-27,sh.000027,1194.1210,1198.0850,1177.7790,1188.7490,391326496,3575363536.0000,0.003815,1,0.639000,,,,,0
2018-03-28,sh.000027,1175.1890,1183.2900,1161.6750,1167.4150,368289696,3356905104.0000,0.003591,1,-1.794700,0.000000,0.000000,0.000000,0.000000,0
2018-03-29,sh.000027,1170.0980,1189.6150,1153.5790,1175.6680,450971408,4369994496.0000,0.004397,1,0.706900,0.000000,0.000000,0.000000,0.000000,0
2018-03-30,sh.000027,1176.7360,1193.1990,1176.3830,1188.2820,364407808,3572804304.0000,0.003527,1,1.072900,0.000000,0.000000,0.000000,0.000000,0
2018-04-02,sh.000027,1192.3100,1202.7800,1182.0570,1183.9230,275744304,2658688032.0000,0.002669,1,-0.366800,0.000000,0.000000,0.000000,0.000000,0
2018-04-03,sh.000027,1173.1260,1186.2690,1172.7550,1177.5600,302042000,2768607744.0000,0.002924,1,-0.537400,0.000000,0.000000,0.000000,0.000000,0
2018-04-04,sh.000027,1181.7560,1184.4330,1165.3610,1168.2060,297420000,2707844096.0000,0.002879,1,-0.794400,0.000000,0.000000,0.000000,0.000000,0
2018-04-09,sh.000027,1163.7990,1171.1570,1154.3090,1159.4570,371940896,3235965104.0000,0.003600,1,-0.748900,0.000000,0.000000,0.000000,0.000000,0
2018-04-10,sh.000027,1163.2650,1183.7260,1161.2420,1183.5880,490818400,4449875712.0000,0.004751,1,2.081200,0.000000,0.000000,0.000000,0.000000,0
2018-04-11,sh.000027,1186.2070,1195.9610,1183.1890,1189.8950,416070896,3932162032.0000,0.004027,1,0.532900,0.000000,0.000000,0.000000,0.000000,0
2018-04-12,sh.000027,1186.6710,1187.5070,1169.8210,1171.0880,273282400,2561253024.0000,0.002645,1,-1.580600,0.000000,0.000000,0.000000,0.000000,0
2018-04-13,sh.000027,1174.6990,1177.7800,1163.7740,1166.0960,241888900,2237683088.0000,0.002341,1,-0.426300,0.000000,0.000000,0.000000,0.000000,0
2018-04-16,sh.000027,1162.4030,1164.2470,1144.6630,1151.8590,280450496,2524428784.0000,0.002715,1,-1.220900,0.000000,0.000000,0.000000,0.000000,0
2018-04-17,sh.000027,1152.2360,1156.3170,1133.0800,1133.8070,231462900,2234452320.0000,0.002240,1,-1.567200,0.000000,0.000000,0.000000,0.000000,0
2018-04-18,sh.000027,1141.3830,1144.7370,1123.8110,1131.8030,238713600,2201400336.0000,0.002311,1,-0.176800,0.000000,0.000000,0.000000,0.000000,0
2018-04-19,sh.000027,1132.0650,1137.7440,1128.2510,1134.3330,259221700,2411823728.0000,0.002509,1,0.223500,0.000000,0.000000,0.000000,0.000000,0
2018-04-20,sh.000027,1130.5180,1134.9910,1110.9620,1120.6440,418100800,3642150208.0000,0.004047,1,-1.206800,0.000000,0.000000,0.000000,0.000000,0
2018-04-23,sh.000027,1117.6510,1127.9170,1113.9850,1124.1510,211813000,1884389728.0000,0.002050,1,0.312900,0.000000,0.000000,0.000000,0.000000,0
2018-04-24,sh.000027,1125.0360,1149.5480,1125.0360,1145.2130,314352400,2865231088.0000,0.003043,1,1.873600,0.000000,0.000000,0.000000,0.000000,0
2018-04-25,sh.000027,1148.6140,1159.2580,1146.5240,1158.1510,332615008,3090901792.0000,0.003220,1,1.129700,0.000000,0.000000,0.000000,0.000000,0
2018-04-26,sh.000027,1160.1570,1169.3500,1156.5010,1160.3790,330703904,3146686608.0000,0.003201,1,0.192400,0.000000,0.000000,0.000000,0.000000,0
2018-04-27,sh.000027,1169.6020,1180.1290,1165.1280,1179.8580,322563808,3185481952.0000,0.003122,1,1.678700,0.000000,0.000000,0.000000,0.000000,0
2018-05-02,sh.000027,1187.3430,1192.2990,1182.2410,1186.6360,285718304,2754696320.0000,0.002766,1,0.574500,0.000000,0.000000,0.000000,0.000000,0
2018-05-03,sh.000027,1186.3470,1206.8660,1183.6770,1204.7970,369354000,3542645904.0000,0.003575,1,1.530500,0.000000,0.000000,0.000000,0.000000,0
2018-05-04,sh.000027,1200.0390,1212.3050,1199.9510,1206.1390,276007296,2574417104.0000,0.002672,1,0.111400,0.000000,0.000000,0.000000,0.000000,0
2018-05-07,sh.000027,1207.2060,1209.0860,1192.8330,1208.6930,292254800,2803441888.0000,0.002829,1,0.211700,0.000000,0.000000,0.000000,0.000000,0
2018-05-08,sh.000027,1200.2740,1218.6550,1200.1000,1209.7000,270542800,2614550256.0000,0.002619,1,0.083300,0.000000,0.000000,0.000000,0.000000,0
2018-05-09,sh.000027,1207.0920,1214.4830,1204.3830,1213.3310,216013600,2164671600.0000,0.002091,1,0.300200,,,,,0
2018-05-10,sh.000027,1210.3550,1220.0110,1205.6550,1218.5620,268567296,2624033296.0000,0.002600,1,0.431100,0.000000,0.000000,0.000000,0.000000,0
2018-05-11,sh.000027,1219.3190,1219.3190,1207.2310,1207.7660,183728300,1862869600.0000,0.001778,1,-0.886000,0.000000,0.000000,0.000000,0.000000,0
2018-05-14,sh.000027,1210.6740,1225.2750,1209.7300,1221.8270,319830304,3193132528.0000,0.003096,1,1.164200,0.000000,0.000000,0.000000,0.000000,0
2018-05-15,sh.000027,1228.8410,1229.5810,1216.9020,1225.3070,242486100,2319862704.0000,0.002347,1,0.284800,0.000000,0.000000,0.000000,0.000000,0
2018-05-16,sh.000027,1221.8160,1228.2140,1218.0210,1220.2070,232745800,2169792064.0000,0.002253,1,-0.416200,0.000000,0.000000,0.000000,0.000000,0
2018-05-17,sh.000027,1218.0430,1220.4440,1194.8530,1195.3870,293243904,2768133488.0000,0.002838,1,-2.034100,0.000000,0.000000,0.000000,0.000000,0
2018-05-18,sh.000027,1192.9110,1204.3430,1183.7050,1202.8980,352571408,3189306080.0000,0.003413,1,0.628300,0.000000,0.000000,0.000000,0.000000,0
2018-05-21,sh.000027,1214.4910,1227.8460,1212.3880,1216.2890,411606608,3538616208.0000,0.003984,1,1.113200,0.000000,0.000000,0.000000,0.000000,0
2018-05-22,sh.000027,1214.2720,1214.2720,1204.0330,1209.5160,303845200,2739150448.0000,0.002941,1,-0.556900,0.000000,0.000000,0.000000,0.000000,0
2018-05-23,sh.000027,1210.6600,1211.5360,1200.1230,1201.2670,297655200,2794968112.0000,0.002881,1,-0.682000,0.000000,0.000000,0.000000,0.000000,0
2018-05-24,sh.000027,1199.4030,1201.6000,1193.0590,1194.7990,228541700,2000427952.0000,0.002212,1,-0.538400,0.000000,0.000000,0.000000,0.000000,0
2018-05-25,sh.000027,1196.0070,1198.3550,1188.7150,1197.1280,221419400,2071164224.0000,0.002143,1,0.194900,0.000000,0.000000,0.000000,0.000000,0
2018-05-28,sh.000027,1205.2100,1209.2310,1198.3510,1202.1840,255788100,2405867792.0000,0.002476,1,0.422300,0.000000,0.000000,0.000000,0.000000,0
2018-05-29,sh.000027,1201.5900,1214.1530,1197.0700,1213.7280,274859296,2600707264.0000,0.002661,1,0.960300,0.000000,0.000000,0.000000,0.000000,0
2018-05-30,sh.000027,1197.5750,1198.2950,1177.9910,1179.4510,238756000,2174953632.0000,0.002311,1,-2.824100,0.000000,0.000000,0.000000,0.000000,0
2018-05-31,sh.000027,1184.2650,1196.1810,1180.4210,1194.7280,286707008,2550491952.0000,0.002775,1,1.295300,0.000000,0.000000,0.000000,0.000000,0
2018-06-01,sh.000027,1191.1020,1205.8890,1182.1920,1190.5710,215705400,2137088528.0000,0.002088,1,-0.347900,0.000000,0.000000,0.000000,0.000000,0
2018-06-04,sh.000027,1195.6880,1206.9110,1194.5720,1206.4160,225974900,2174955120.0000,0.002187,1,1.330900,0.000000,0.000000,0.000000,0.000000,0
2018-06-05,sh.000027,1220.9920,1221.9970,1206.5450,1216.2880,292728304,2911413472.0000,0.002822,1,0.818300,0.000000,0.000000,0.000000,0.000000,0
2018-06-06,sh.000027,1214.1230,1240.3790,1210.9890,1239.7320,370972704,3827589696.0000,0.003576,1,1.927500,0.000000,0.000000,0.000000,0.000000,0
2018-06-07,sh.000027,1240.2080,1240.2740,1227.0540,1235.7950,253850400,2468343536.0000,0.002447,1,-0.317600,0.000000,0.000000,0.000000,0.000000,0
2018-06-08,sh.000027,1227.9120,1231.2410,1214.3330,1220.9700,258136400,2435453456.0000,0.002489,1,-1.199600,0.000000,0.000000,0.000000,0.000000,0
2018-06-11,sh.000027,1215.5610,1218.2210,1206.1010,1217.1090,217638600,2087157520.0000,0.002098,1,-0.316200,0.000000,0.000000,0.000000,0.000000,0
2018-06-12,sh.000027,1219.9220,1246.7390,1219.3630,1241.4080,320897696,3345881968.0000,0.003676,1,1.996400,0.000000,0.000000,0.000000,0.000000,0
2018-06-13,sh.000027,1240.8370,1251.0220,1233.7660,1243.1960,236458000,2459038736.0000,0.002709,1,0.144100,0.000000,0.000000,0.000000,0.000000,0
2018-06-14,sh.000027,1239.5790,1252.0340,1234.4230,1239.9790,238219400,2444454720.0000,0.002729,1,-0.258800,0.000000,0.000000,0.000000,0.000000,0
2018-06-15,sh.000027,1245.8320,1254.7740,1229.4480,1241.0410,289887008,2899496896.0000,0.003321,1,0.085600,0.000000,0.000000,0.000000,0.000000,0
2018-06-19,sh.000027,1217.9580,1230.6920,1201.1110,1225.0240,622685504,6235211520.0000,0.007133,1,-1.290600,0.000000,0.000000,0.000000,0.000000,0
2018-06-20,sh.000027,1211.5040,1211.5040,1180.3990,1199.5370,273142000,2991603504.0000,0.003129,1,-2.080500,0.000000,0.000000,0.000000,0.000000,0
2018-06-21,sh.000027,1204.0610,1216.6420,1176.6260,1180.0680,286818896,2821669216.0000,0.003286,1,-1.623000,0.000000,0.000000,0.000000,0.000000,0
2018-06-22,sh.000027,1170.3580,1179.3890,1159.5230,1177.2510,237724500,2295147152.0000,0.002723,1,-0.238700,0.000000,0.000000,0.000000,0.000000,0
2018-06-25,sh.000027,1177.2610,1178.6590,1135.0270,1135.3670,496788304,4688474112.0000,0.005691,1,-3.557800,0.000000,0.000000,0.000000,0.000000,0
2018-06-26,sh.000027,1118.6970,1118.6970,1082.9710,1103.6160,382749008,3367506032.0000,0.004385,1,-2.796500,0.000000,0.000000,0.000000,0.000000,0
2018-06-27,sh.000027,1097.7910,1099.7760,1068.0050,1085.2000,396429200,3282055376.0000,0.004541,1,-1.668700,0.000000,0.000000,0.000000,0.000000,0
2018-06-28,sh.000027,1061.5200,1072.1840,1051.5660,1054.9980,264565500,2266780592.0000,0.003031,1,-2.783100,0.000000,0.000000,0.000000,0.000000,0
2018-06-29,sh.000027,1055.5600,1074.3810,1055.1190,1073.2350,244633300,2048299376.0000,0.002802,1,1.728600,0.000000,0.000000,0.000000,0.000000,0
2018-07-02,sh.000027,1070.1150,1080.9720,1044.9450,1053.5990,258378000,2088924752.0000,0.002960,1,-1.829600,0.000000,0.000000,0.000000,0.000000,0
2018-07-03,sh.000027,1047.7420,1047.7420,995.8520,1020.8540,529896096,4267920000.0000,0.006070,1,-3.107900,0.000000,0.000000,0.000000,0.000000,0
2018-07-04,sh.000027,1022.8260,1036.9260,1020.7160,1032.4700,321447504,2822481360.0000,0.003682,1,1.137900,0.000000,0.000000,0.000000,0.000000,0
2018-07-05,sh.000027,1030.5540,1044.3900,1016.7230,1043.7130,391377200,3132828608.0000,0.004484,1,1.088900,0.000000,0.000000,0.000000,0.000000,0
2018-07-06,sh.000027,1038.4460,1040.3360,1010.6670,1028.8080,236414000,1887531648.0000,0.002708,1,-1.428100,0.000000,0.000000,0.000000,0.000000,0
2018-07-09,sh.000027,1030.0730,1046.8470,1028.7620,1046.3820,216094200,1787726592.0000,0.002476,1,1.708200,0.000000,0.000000,0.000000,0.000000,0
2018-07-10,sh.000027,1048.9830,1073.3500,1048.9830,1072.0990,269620608,2428456720.0000,0.003089,1,2.457700,0.000000,0.000000,0.000000,0.000000,0
2018-07-11,sh.000027,1049.0880,1049.0880,1022.2700,1034.4530,334101504,2628269392.0000,0.003827,1,-3.511400,0.000000,0.000000,0.000000,0.000000,0
2018-07-12,sh.000027,1032.3880,1062.3690,1032.3880,1058.5350,359629008,2923400240.0000,0.004120,1,2.328000,0.000000,0.000000,0.000000,0.000000,0
2018-07-13,sh.000027,1059.5980,1067.4330,1057.0720,1059.5890,259889300,2227071328.0000,0.002977,1,0.099600,0.000000,0.000000,0.000000,0.000000,0
2018-07-16,sh.000027,1061.5650,1063.4840,1047.7480,1052.6590,310556608,2571601200.0000,0.003558,1,-0.654000,0.000000,0.000000,0.000000,0.000000,0
2018-07-17,sh.000027,1059.2440,1060.3880,1041.8660,1053.1640,214599000,1790687888.0000,0.002458,1,0.048000,0.000000,0.000000,0.000000,0.000000,0
2018-07-18,sh.000027,1051.5370,1058.7580,1041.7590,1042.1760,249410100,2036287760.0000,0.002857,1,-1.043300,0.000000,0.000000,0.000000,0.000000,0
2018-07-19,sh.000027,1042.9700,1043.8940,1010.3320,1015.5950,435204304,3252859632.0000,0.004986,1,-2.550500,0.000000,0.000000,0.000000,0.000000,0
2018-07-20,sh.000027,1012.9060,1032.4730,1006.0240,1027.5440,375747296,2800529440.0000,0.004304,1,1.176500,0.000000,0.000000,0.000000,0.000000,0
2018-07-23,sh.000027,1026.0410,1054.4700,1024.3850,1049.7570,422222800,3353932560.0000,0.004837,1,2.161800,0.000000,0.000000,0.000000,0.000000,0
2018-07-24,sh.000027,1046.0580,1063.7430,1044.7080,1057.3210,420086304,3558679024.0000,0.004812,1,0.720600,0.000000,0.000000,0.000000,0.000000,0
2018-07-25,sh.000027,1059.4210,1064.5080,1053.6290,1063.6540,276245600,2406925696.0000,0.003165,1,0.599000,0.000000,0.000000,0.000000,0.000000,0
2018-07-26,sh.000027,1071.4450,1080.1480,1053.6910,1058.2760,384855408,3201415984.0000,0.004409,1,-0.505600,0.000000,0.000000,0.000000,0.000000,0
2018-07-27,sh.000027,1049.2680,1052.3030,1041.7450,1047.5990,260196200,2189364112.0000,0.002981,1,-1.008900,0.000000,0.000000,0.000000,0.000000,0
2018-07-30,sh.000027,1045.5880,1048.1880,1034.0670,1038.0970,238545200,2042380480.0000,0.002733,1,-0.907000,0.000000,0.000000,0.000000,0.000000,0
2018-07-31,sh.000027,1039.5680,1045.9550,1036.0990,1040.3880,168307400,1702156512.0000,0.001928,1,0.220700,0.000000,0.000000,0.000000,0.000000,0
2018-08-01,sh.000027,1048.9720,1057.9720,1036.4600,1037.2420,267918800,2371873440.0000,0.003069,1,-0.302400,0.000000,0.000000,0.000000,0.000000,0
2018-08-02,sh.000027,1030.9940,1035.3160,1002.7640,1016.4820,275618000,2080523328.0000,0.003157,1,-2.001500,0.000000,0.000000,0.000000,0.000000,0
2018-08-03,sh.000027,1011.6180,1017.1830,991.9670,992.6870,357891296,2684340912.0000,0.004100,1,-2.340900,0.000000,0.000000,0.000000,0.000000,0
2018-08-06,sh.000027,991.6340,994.3290,962.6750,966.1410,256486900,2396301840.0000,0.002938,1,-2.674200,0.000000,0.000000,0.000000,0.000000,0
2018-08-07,sh.000027,964.2040,994.5930,958.2590,994.5370,346469008,2650867312.0000,0.003969,1,2.939100,0.000000,0.000000,0.000000,0.000000,0
2018-08-08,sh.000027,990.4850,1004.7900,987.1840,995.5150,288679600,2282142976.0000,0.003307,1,0.098300,0.000000,0.000000,0.000000,0.000000,0
2018-08-09,sh.000027,992.3460,1015.9940,992.2710,1013.8590,329248896,2490578432.0000,0.003772,1,1.842700,0.000000,0.000000,0.000000,0.000000,0
2018-08-10,sh.000027,1013.8420,1018.4320,1009.4180,1015.9150,229229100,1638258512.0000,0.002626,1,0.202800,0.000000,0.000000,0.000000,0.000000,0
2018-08-13,sh.000027,1001.4590,1013.6430,993.2640,1010.8220,271231200,1957127216.0000,0.003107,1,-0.501300,0.000000,0.000000,0.000000,0.000000,0
2018-08-14,sh.000027,1009.7720,1011.7940,999.4590,1007.2240,206347600,1650341952.0000,0.002364,1,-0.356000,0.000000,0.000000,0.000000,0.000000,0
2018-08-15,sh.000027,1004.6140,1006.1690,982.2890,985.1200,253154000,1810905408.0000,0.002900,1,-2.194500,0.000000,0.000000,0.000000,0.000000,0
2018-08-16,sh.000027,974.3380,997.5890,965.9730,984.1880,325120096,2448549040.0000,0.003724,1,-0.094600,0.000000,0.000000,0.000000,0.000000,0
2018-08-17,sh.000027,993.8540,996.7430,966.3740,968.0940,252333600,1879605360.0000,0.002891,1,-1.635300,0.000000,0.000000,0.000000,0.000000,0
2018-08-20,sh.000027,968.2430,974.1360,956.3460,973.4140,263859100,2150375984.0000,0.003023,1,0.549500,0.000000,0.000000,0.000000,0.000000,0
2018-08-21,sh.000027,976.9990,1007.1340,975.3410,1003.8670,406284400,3117807968.0000,0.004654,1,3.128500,0.000000,0.000000,0.000000,0.000000,0
2018-08-22,sh.000027,1001.4410,1001.4410,991.6960,995.3850,183646200,1411129152.0000,0.002104,1,-0.844900,0.000000,0.000000,0.000000,0.000000,0
2018-08-23,sh.000027,991.6080,996.6020,978.5030,988.6180,190249100,1531902144.0000,0.002179,1,-0.679800,0.000000,0.000000,0.000000,0.000000,0
2018-08-24,sh.000027,982.1190,996.4290,980.6100,988.8800,156096000,1164935184.0000,0.001788,1,0.026500,0.000000,0.000000,0.000000,0.000000,0
2018-08-27,sh.000027,1001.8900,1008.8180,992.4820,1008.8180,397101408,3296721824.0000,0.004549,1,2.016200,0.000000,0.000000,0.000000,0.000000,0
2018-08-28,sh.000027,1008.8880,1015.7650,1005.2450,1010.5180,313779600,2676770384.0000,0.003595,1,0.168500,0.000000,0.000000,0.000000,0.000000,0
2018-08-29,sh.000027,1002.4460,1003.0220,990.7420,992.0170,256699600,2089173856.0000,0.002941,1,-1.830800,0.000000,0.000000,0.000000,0.000000,0
2018-08-30,sh.000027,990.1310,998.2050,983.9760,985.5490,170242400,1346941200.0000,0.001950,1,-0.652000,0.000000,0.000000,0.000000,0.000000,0
2018-08-31,sh.000027,981.5210,995.3060,972.0060,986.7410,254245700,1899880576.0000,0.002913,1,0.120900,0.000000,0.000000,0.000000,0.000000,0
2018-09-03,sh.000027,979.7670,980.2130,955.7430,966.6220,245515400,1782284720.0000,0.002813,1,-2.038900,0.000000,0.000000,0.000000,0.000000,0
2018-09-04,sh.000027,964.3150,973.3400,958.5980,970.2200,175542800,1335797248.0000,0.002011,1,0.372200,0.000000,0.000000,0.000000,0.000000,0
