date,code,open,high,low,close,volume,amount,turn,tradestatus,pctChg,peTTM,psTTM,pcfNcfTTM,pbMRQ,isST
2013-05-21,sh.000016,1858.1410,1863.0260,1840.2000,1851.0840,1978147300,20626739314.0000,0.002138,1,-0.546297,,,,,0
2013-05-22,sh.000016,1850.7470,1862.7340,1847.4660,1858.1980,1913382704,21001127168.0000,0.002068,1,0.384316,,,,,0
2013-05-23,sh.000016,1849.2560,1855.0270,1822.3740,1823.7370,2047173700,21947539161.0000,0.002214,1,-1.854535,,,,,0
2013-05-24,sh.000016,1831.7160,1842.8630,1814.5690,1829.1410,1619764400,16997014793.0000,0.001752,1,0.296311,,,,,0
2013-05-27,sh.000016,1825.2250,1838.8500,1821.1570,1827.2630,1787880800,18353927189.0000,0.001934,1,-0.102674,,,,,0
2013-05-28,sh.000016,1827.6040,1870.2510,1821.2390,1870.0940,3070059700,29822925668.0000,0.003320,1,2.344001,,,,,0
2013-05-29,sh.000016,1873.0850,1882.7510,1860.4020,1861.7020,2600340300,25979174705.0000,0.002812,1,-0.448746,,,,,0
2013-05-30,sh.000016,1855.7580,1866.8960,1848.5550,1855.4560,2055181000,20524560398.0000,0.002223,1,-0.335498,,,,,0
2013-05-31,sh.000016,1859.2380,1865.5520,1839.3480,1841.3660,1744705504,17945420032.0000,0.001887,1,-0.759387,,,,,0
2013-06-03,sh.000016,1840.4000,1854.3800,1833.8420,1838.6400,1708802000,17682929664.0000,0.001848,1,-0.148040,,,,,0
2013-06-04,sh.000016,1837.6370,1837.6370,1815.6860,1819.5030,1849295000,18052363367.0000,0.002000,1,-1.040822,,,,,0
2013-06-05,sh.000016,1818.8110,1820.1180,1799.7440,1806.8210,1381532200,13887115124.0000,0.001494,1,-0.697004,,,,,0
2013-06-06,sh.000016,1801.4910,1803.8140,1782.4780,1784.7020,1497873300,15526725316.0000,0.001620,1,-1.224195,,,,,0
2013-06-07,sh.000016,1783.8560,1793.1290,1755.5990,1760.2240,1988684100,19829006251.0000,0.002151,1,-1.371547,,,,,0
2013-06-13,sh.000016,1733.1420,1733.1420,1679.6640,1700.8020,2537067200,23937688880.0000,0.002744,1,-3.375820,,,,,0
2013-06-14,sh.000016,1703.0800,1706.9640,1692.3120,1704.1470,1827829800,16443113513.0000,0.001977,1,0.196670,,,,,0
2013-06-17,sh.000016,1709.4780,1712.9390,1689.4920,1692.4760,1464507300,13951434642.0000,0.001584,1,-0.684860,,,,,0
2013-06-18,sh.000016,1701.2300,1711.0550,1690.1170,1704.2220,1400800100,14866496703.0000,0.001515,1,0.694018,,,,,0
2013-06-19,sh.000016,1697.5990,1697.5990,1668.0700,1687.6130,1587833900,16565166598.0000,0.001679,1,-0.974580,,,,,0
2013-06-20,sh.000016,1677.9310,1677.9310,1629.7530,1631.5540,1864144800,17141967052.0000,0.001971,1,-3.321797,,,,,0
2013-06-21,sh.000016,1606.9710,1645.9290,1598.4680,1633.1640,2118709000,19601008078.0000,0.002241,1,0.098678,,,,,0
2013-06-24,sh.000016,1625.4450,1625.4450,1524.2800,1525.1660,3327422000,28395314535.0000,0.003515,1,-6.612804,,,,,0
2013-06-25,sh.000016,1508.5150,1529.3760,1422.9840,1526.8030,4051710900,32359445907.0000,0.004280,1,0.107330,,,,,0
2013-06-26,sh.000016,1529.0520,1529.0520,1487.3090,1509.6820,2854515300,22556296672.0000,0.003015,1,-1.121361,,,,,0
2013-06-27,sh.000016,1511.4910,1530.1560,1498.2770,1512.2040,2649866000,20538146160.0000,0.002799,1,0.167053,,,,,0
2013-06-28,sh.000016,1504.4260,1562.3870,1497.4370,1552.3830,3111516100,23358146160.0000,0.003287,1,2.656988,,,,,0
2013-07-01,sh.000016,1539.7780,1551.1150,1520.6970,1549.3740,2065095000,16582647265.0000,0.002175,1,-0.193833,,,,,0
2013-07-02,sh.000016,1546.8540,1551.2690,1519.4410,1541.3410,2216232200,18004113573.0000,0.002334,1,-0.518473,,,,,0
2013-07-03,sh.000016,1530.6590,1530.6590,1501.0830,1522.9110,2290312000,19222627563.0000,0.002398,1,-1.195708,,,,,0
2013-07-04,sh.000016,1511.5160,1550.0810,1503.4540,1535.3210,2366168000,21089101498.0000,0.002478,1,0.814889,,,,,0
2013-07-05,sh.000016,1538.3890,1556.5920,1535.7140,1542.0490,2056604700,18309018256.0000,0.002154,1,0.438208,,,,,0
2013-07-08,sh.000016,1518.8760,1528.9650,1502.2360,1506.7270,1932146100,16247602448.0000,0.002023,1,-2.290582,,,,,0
2013-07-09,sh.000016,1505.9100,1513.3340,1497.5050,1505.2990,1561524100,12508500598.0000,0.001635,1,-0.094782,,,,,0
2013-07-10,sh.000016,1505.7060,1547.3150,1500.7740,1546.7430,2356141100,20332972238.0000,0.002467,1,2.753213,,,,,0
2013-07-11,sh.000016,1555.2830,1653.5870,1555.2830,1635.6600,5367500700,48441615814.0000,0.005621,1,5.748660,,,,,0
2013-07-12,sh.000016,1626.5490,1634.3450,1585.5070,1587.5890,3433176000,31344718018.0000,0.003595,1,-2.938939,,,,,0
2013-07-15,sh.000016,1599.0350,1631.9900,1582.8300,1604.6620,2800125300,25593903533.0000,0.002933,1,1.075404,,,,,0
2013-07-16,sh.000016,1597.3310,1606.7420,1579.4480,1606.3410,2124440800,18792151122.0000,0.001751,1,0.104630,,,,,0
2013-07-17,sh.000016,1602.4840,1612.5710,1581.7390,1582.1410,2229715500,19368122893.0000,0.001838,1,-1.506526,,,,,0
2013-07-18,sh.000016,1575.6670,1583.3050,1547.0910,1549.3480,2054031100,17453867654.0000,0.001693,1,-2.072696,,,,,0
2013-07-19,sh.000016,1551.2950,1557.7030,1508.2750,1511.4000,2413940100,20924036593.0000,0.001989,1,-2.449288,,,,,0
2013-07-22,sh.000016,1493.9870,1515.1540,1485.0600,1514.0520,1973065600,15898461419.0000,0.001626,1,0.175465,,,,,0
2013-07-23,sh.000016,1520.5820,1569.7350,1514.2110,1555.8370,2684214900,22712408968.0000,0.002212,1,2.759815,,,,,0
2013-07-24,sh.000016,1541.9280,1550.8530,1512.9730,1532.3530,2208138700,18813234433.0000,0.001818,1,-1.509413,,,,,0
2013-07-25,sh.000016,1537.7300,1548.1970,1522.2280,1529.2990,1874865400,15998243216.0000,0.001543,1,-0.199306,,,,,0
2013-07-26,sh.000016,1521.5940,1529.1030,1512.6100,1521.6120,1309346200,11589676569.0000,0.001078,1,-0.502641,,,,,0
2013-07-29,sh.000016,1505.6790,1505.6790,1478.1960,1484.2100,1889147600,15319836604.0000,0.001555,1,-2.458058,,,,,0
2013-07-30,sh.000016,1490.8230,1524.4260,1483.5710,1500.9380,1885554300,16009595753.0000,0.001552,1,1.127066,,,,,0
2013-07-31,sh.000016,1518.8270,1535.8470,1499.5480,1504.1670,1587620300,13645499717.0000,0.001307,1,0.215132,,,,,0
2013-08-01,sh.000016,1513.8020,1541.1590,1508.8050,1537.8100,2012716100,17525297011.0000,0.001657,1,2.236658,,,,,0
2013-08-02,sh.000016,1550.8870,1558.8290,1533.9410,1536.5050,1810710400,16095964973.0000,0.001490,1,-0.084864,,,,,0
2013-08-05,sh.000016,1540.4880,1554.2870,1533.0000,1554.1880,1532522700,14137677651.0000,0.001261,1,1.150858,,,,,0
2013-08-06,sh.000016,1547.6100,1564.4850,1533.2430,1556.2970,1947581600,18348103295.0000,0.001603,1,0.135698,,,,,0
2013-08-07,sh.000016,1554.8820,1575.6920,1548.4910,1551.1550,2155289100,19963862907.0000,0.001774,1,-0.330398,,,,,0
2013-08-08,sh.000016,1548.4120,1561.3380,1538.6120,1544.6240,1508555200,14205110486.0000,0.001242,1,-0.421042,,,,,0
2013-08-09,sh.000016,1554.7550,1562.2530,1533.2220,1553.0440,2172050800,20827749690.0000,0.001788,1,0.545111,,,,,0
2013-08-12,sh.000016,1560.1630,1610.8120,1557.5630,1610.2650,3680635100,36228735036.0000,0.003030,1,3.684446,,,,,0
2013-08-13,sh.000016,1610.7910,1621.8880,1602.9310,1619.7430,2635371400,25112860956.0000,0.002169,1,0.588600,,,,,0
2013-08-14,sh.000016,1622.2090,1643.0000,1605.2830,1610.2180,2369756200,22843741325.0000,0.001951,1,-0.588058,,,,,0
2013-08-15,sh.000016,1608.6210,1624.3350,1593.6890,1595.1520,1952046700,18182924205.0000,0.001607,1,-0.935652,,,,,0
2013-08-16,sh.000016,1590.9150,1711.4320,1573.7200,1592.7940,5275540100,45013980199.0000,0.004342,1,-0.147825,,,,,0
2013-08-19,sh.000016,1576.5700,1617.3350,1574.0230,1608.8650,2677363800,24981563930.0000,0.002165,1,1.008985,,,,,0
2013-08-20,sh.000016,1603.3940,1628.6830,1588.2230,1594.5400,2738604800,25162747910.0000,0.002215,1,-0.890376,,,,,0
2013-08-21,sh.000016,1601.3000,1602.9450,1575.4610,1588.0810,1837062300,17500234032.0000,0.001486,1,-0.405069,,,,,0
2013-08-22,sh.000016,1582.3320,1606.3490,1578.3120,1582.6180,1775503300,16073233972.0000,0.001436,1,-0.344001,,,,,0
2013-08-23,sh.000016,1591.7470,1595.9440,1542.9970,1566.2930,2110677700,19176010076.0000,0.001707,1,-1.031523,,,,,0
2013-08-26,sh.000016,1573.2240,1604.2540,1566.0150,1601.3790,2302602900,21358939823.0000,0.001862,1,2.240070,,,,,0
2013-08-27,sh.000016,1598.7420,1609.0640,1589.0530,1602.0020,1921516700,19375463661.0000,0.001554,1,0.038899,,,,,0
2013-08-28,sh.000016,1591.3480,1603.9550,1577.4920,1592.8690,2795586500,27218013113.0000,0.002261,1,-0.570095,,,,,0
2013-08-29,sh.000016,1604.2760,1607.0200,1580.8060,1588.1530,2059721900,19461085762.0000,0.001666,1,-0.296074,,,,,0
2013-08-30,sh.000016,1586.5220,1599.8720,1575.7700,1589.7770,2361524900,23223392347.0000,0.001910,1,0.102259,,,,,0
2013-09-02,sh.000016,1594.9860,1601.1440,1579.7170,1591.9340,2475917296,25779244800.0000,0.002002,1,0.135678,,,,,0
2013-09-03,sh.000016,1596.4670,1615.1260,1591.2120,1614.5370,2542037200,24556925054.0000,0.002056,1,1.419847,,,,,0
2013-09-04,sh.000016,1612.5030,1620.1510,1608.9000,1613.5370,2189436600,20715047924.0000,0.001771,1,-0.061937,,,,,0
2013-09-05,sh.000016,1615.5270,1616.6960,1606.3100,1609.6040,1670893000,17015210948.0000,0.001348,1,-0.243749,,,,,0
2013-09-06,sh.000016,1604.7660,1630.2950,1604.2050,1625.8540,2350710400,20855893906.0000,0.001897,1,1.009565,,,,,0
2013-09-09,sh.000016,1643.1760,1720.0330,1643.1760,1713.3850,6638102200,57005160344.0000,0.005356,1,5.383694,,,,,0
2013-09-10,sh.000016,1720.3860,1738.3500,1704.6400,1737.5810,6157833700,55881331361.0000,0.004968,1,1.412178,,,,,0
2013-09-11,sh.000016,1745.5010,1765.9430,1736.1850,1741.3180,5635468600,53764222805.0000,0.004547,1,0.215066,,,,,0
2013-09-12,sh.000016,1741.4950,1798.9620,1726.1030,1772.6640,6027064700,57747436616.0000,0.004863,1,1.800128,,,,,0
2013-09-13,sh.000016,1764.0320,1776.4960,1742.9760,1749.2440,3873732600,39150868310.0000,0.003125,1,-1.321171,,,,,0
2013-09-16,sh.000016,1763.9190,1765.4700,1722.6670,1738.2480,4736661500,44087469836.0000,0.003822,1,-0.628613,,,,,0
2013-09-17,sh.000016,1744.3850,1748.7080,1697.1100,1698.6290,4151417900,40589840897.0000,0.003349,1,-2.279250,,,,,0
2013-09-18,sh.000016,1698.6080,1710.4750,1680.6770,1700.5870,2902642500,27027917207.0000,0.002342,1,0.115270,,,,,0
2013-09-23,sh.000016,1707.8980,1716.0910,1694.9360,1713.0840,2864825400,27345221887.0000,0.002311,1,0.734861,,,,,0
2013-09-24,sh.000016,1709.9860,1710.1080,1660.2250,1673.5580,3449546400,32421776973.0000,0.002783,1,-2.307301,,,,,0
2013-09-25,sh.000016,1671.5380,1687.1330,1658.0210,1661.6070,2479263600,23625989844.0000,0.002000,1,-0.714103,,,,,0
2013-09-26,sh.000016,1658.1830,1658.1830,1629.9020,1632.6950,2892238100,26844604683.0000,0.002334,1,-1.740009,,,,,0
2013-09-27,sh.000016,1630.6860,1641.0090,1624.8750,1639.1520,1996541600,18514292515.0000,0.001611,1,0.395483,,,,,0
2013-09-30,sh.000016,1648.1490,1653.2370,1634.9260,1643.0550,1717054100,16218420545.0000,0.001384,1,0.238116,,,,,0
2013-10-08,sh.000016,1637.9750,1664.2100,1622.5930,1659.7130,2873614000,23571912340.0000,0.002316,1,1.013841,,,,,0
2013-10-09,sh.000016,1653.0870,1673.0410,1647.3820,1668.4760,2377765200,21053469894.0000,0.001916,1,0.527979,,,,,0
2013-10-10,sh.000016,1670.7860,1671.1020,1635.2740,1637.9330,2519728800,22864587617.0000,0.002030,1,-1.830591,,,,,0
2013-10-11,sh.000016,1649.8500,1672.0170,1644.5110,1669.2680,2820165900,25667570474.0000,0.002272,1,1.913080,,,,,0
2013-10-14,sh.000016,1670.7280,1671.5140,1656.7340,1662.1680,2857565500,25777575870.0000,0.002303,1,-0.425335,,,,,0
2013-10-15,sh.000016,1665.6340,1666.9700,1646.6520,1656.2590,2492117900,22149705415.0000,0.002008,1,-0.355496,,,,,0
2013-10-16,sh.000016,1652.5850,1652.5850,1626.2610,1634.2230,2403668500,22237054236.0000,0.001937,1,-1.330469,,,,,0
2013-10-17,sh.000016,1642.3330,1647.2390,1625.4740,1627.1770,1935584500,17485548893.0000,0.001560,1,-0.431154,,,,,0
2013-10-18,sh.000016,1630.5520,1647.7690,1628.0940,1636.8000,1879275600,16376943725.0000,0.001514,1,0.591395,,,,,0
2013-10-21,sh.000016,1640.2840,1659.5660,1626.5530,1657.5830,2319049104,21386703872.0000,0.001869,1,1.269731,,,,,0
2013-10-22,sh.000016,1656.6380,1656.6380,1636.1920,1640.0660,2247644608,19877575936.0000,0.001811,1,-1.056778,,,,,0
2013-10-23,sh.000016,1646.9340,1669.9990,1634.9070,1638.4990,2626610800,23849761665.0000,0.002116,1,-0.095546,,,,,0
2013-10-24,sh.000016,1633.9310,1640.6240,1618.6140,1621.6050,2123207008,18652256512.0000,0.001711,1,-1.031068,,,,,0
2013-10-25,sh.000016,1622.0070,1635.8400,1601.6590,1611.5190,2451471600,21829630720.0000,0.001975,1,-0.621973,,,,,0
2013-10-28,sh.000016,1614.6780,1616.9830,1600.8040,1610.6860,1618887504,14812435200.0000,0.001304,1,-0.051691,,,,,0
2013-10-29,sh.000016,1615.4280,1655.9280,1606.3410,1633.7210,3636821008,32137311488.0000,0.002930,1,1.430130,,,,,0
2013-10-30,sh.000016,1634.2790,1654.3930,1624.5320,1653.4170,2820064208,24005211392.0000,0.002272,1,1.205594,,,,,0
2013-10-31,sh.000016,1645.1220,1645.1220,1629.2940,1631.0470,2553653904,21315714304.0000,0.002058,1,-1.352955,,,,,0
2013-11-01,sh.000016,1633.0290,1650.5280,1628.1220,1644.7520,2064177904,19607811072.0000,0.001663,1,0.840255,,,,,0
2013-11-04,sh.000016,1654.1060,1659.7570,1635.3370,1638.5120,1650443904,15577314816.0000,0.001330,1,-0.379388,,,,,0
2013-11-05,sh.000016,1629.7930,1637.4410,1611.2380,1633.6620,1958425696,17611081984.0000,0.001578,1,-0.295999,,,,,0
2013-11-06,sh.000016,1623.8500,1630.8310,1613.3600,1614.2140,1874947200,17182440960.0000,0.001511,1,-1.190454,,,,,0
2013-11-07,sh.000016,1615.5050,1619.3720,1601.5990,1610.5840,1590901008,14624815360.0000,0.001282,1,-0.224878,,,,,0
2013-11-08,sh.000016,1603.2210,1613.4100,1585.6210,1587.4400,1688198000,15550214144.0000,0.001360,1,-1.436997,,,,,0
2013-11-11,sh.000016,1587.5870,1596.4670,1579.3780,1591.1390,1486765008,13661447168.0000,0.001198,1,0.233023,,,,,0
2013-11-12,sh.000016,1595.6490,1611.5420,1595.6490,1610.7770,1573497408,15527084800.0000,0.001267,1,1.234206,,,,,0
2013-11-13,sh.000016,1598.9980,1599.1920,1568.1650,1569.2450,2017126608,17633687808.0000,0.001625,1,-2.578382,,,,,0
2013-11-14,sh.000016,1571.5980,1574.5800,1559.5660,1572.7290,1808942704,15727422208.0000,0.001457,1,0.222018,,,,,0
2013-11-15,sh.000016,1573.9120,1622.8480,1573.6800,1604.8230,2982386304,28136174848.0000,0.002402,1,2.040656,,,,,0
2013-11-18,sh.000016,1618.1640,1676.8680,1610.0450,1675.1590,4571072256,46230817024.0000,0.003682,1,4.382792,,,,,0
2013-11-19,sh.000016,1674.7160,1675.8800,1656.4400,1659.5300,2975057100,31613504305.0000,0.002397,1,-0.932988,,,,,0
2013-11-20,sh.000016,1671.5480,1676.4630,1652.3940,1663.7590,2315943696,23510900224.0000,0.001866,1,0.254831,,,,,0
2013-11-21,sh.000016,1654.4460,1654.4460,1626.0770,1648.0860,2772275008,27267260672.0000,0.002233,1,-0.942022,,,,,0
2013-11-22,sh.000016,1651.9420,1655.6470,1637.9890,1642.4960,2442465600,23653996800.0000,0.001968,1,-0.339187,,,,,0
2013-11-25,sh.000016,1633.8410,1659.3300,1628.9070,1633.7820,2270731300,21601120134.0000,0.001829,1,-0.530533,,,,,0
2013-11-26,sh.000016,1633.8440,1641.3780,1628.6990,1630.9400,1662768800,15074155520.0000,0.001339,1,-0.173955,,,,,0
2013-11-27,sh.000016,1630.4810,1657.7790,1627.8930,1648.7890,2465412896,23521873920.0000,0.001986,1,1.094399,,,,,0
2013-11-28,sh.000016,1651.6270,1680.8190,1648.9560,1664.6250,2818300304,28193531648.0000,0.002270,1,0.960466,,,,,0
2013-11-29,sh.000016,1668.9470,1671.4410,1656.7260,1661.4090,1946335696,17800525568.0000,0.001568,1,-0.193193,,,,,0
2013-12-02,sh.000016,1662.3890,1695.6320,1655.0000,1678.8670,4727674880,45334639104.0000,0.003808,1,1.050788,,,,,0
2013-12-03,sh.000016,1672.1970,1686.3560,1663.6160,1681.5090,2624594896,25551764480.0000,0.002114,1,0.157373,,,,,0
2013-12-04,sh.000016,1678.9580,1709.5750,1674.9930,1699.1760,3522377600,32060232192.0000,0.002837,1,1.050663,,,,,0
2013-12-05,sh.000016,1700.5280,1703.1280,1689.3930,1692.3800,2476064400,22395799552.0000,0.001995,1,-0.399960,,,,,0
2013-12-06,sh.000016,1688.0190,1692.0860,1669.6410,1675.2550,2299745200,23111910912.0000,0.001853,1,-1.011889,,,,,0
2013-12-09,sh.000016,1681.2060,1687.5290,1666.3420,1669.8720,1949269904,19421422848.0000,0.001570,1,-0.321328,,,,,0
2013-12-10,sh.000016,1673.5160,1679.4510,1664.0270,1670.5530,1925156208,18244144640.0000,0.001551,1,0.040783,,,,,0
2013-12-11,sh.000016,1662.0910,1662.2480,1632.7320,1639.1820,2426478608,22334671360.0000,0.001955,1,-1.877880,,,,,0
2013-12-12,sh.000016,1634.4720,1641.9730,1628.6250,1631.9140,1693933104,15506170624.0000,0.001364,1,-0.443396,,,,,0
2013-12-13,sh.000016,1617.3070,1631.5600,1614.9660,1626.4100,1649595200,14764279040.0000,0.001329,1,-0.337267,,,,,0
2013-12-16,sh.000016,1627.0990,1631.0880,1601.6890,1602.4550,1971217200,19617026816.0000,0.001583,1,-1.472881,,,,,0
2013-12-17,sh.000016,1604.7110,1607.4260,1593.4290,1597.2650,1550867696,14400197888.0000,0.001246,1,-0.323874,,,,,0
2013-12-18,sh.000016,1596.6360,1606.6380,1592.9090,1598.6780,1275789696,12427254528.0000,0.001025,1,0.088461,,,,,0
2013-12-19,sh.000016,1605.6450,1609.0700,1578.9160,1580.1130,1735139296,15682884864.0000,0.001394,1,-1.161268,,,,,0
2013-12-20,sh.000016,1580.9060,1583.4110,1534.1040,1537.4130,2679793904,24518768640.0000,0.002153,1,-2.702343,,,,,0
2013-12-23,sh.000016,1541.3660,1553.5580,1528.6530,1541.2650,1549020704,14217238528.0000,0.001245,1,0.250554,,,,,0
2013-12-24,sh.000016,1547.1990,1557.2310,1528.1620,1539.5990,1515066496,14226274304.0000,0.001217,1,-0.108094,,,,,0
2013-12-25,sh.000016,1542.0430,1547.8650,1533.6400,1547.3590,1326352400,12253821440.0000,0.001066,1,0.504028,,,,,0
2013-12-26,sh.000016,1543.8710,1543.8710,1522.5890,1524.8830,1747730096,14826304768.0000,0.001404,1,-1.452536,,,,,0
2013-12-27,sh.000016,1528.3460,1559.8170,1524.1910,1550.2210,1943872704,16995329280.0000,0.001562,1,1.661628,,,,,0
2013-12-30,sh.000016,1557.5090,1560.1110,1544.1100,1547.9190,1787598000,15297710848.0000,0.001436,1,-0.148495,,,,,0
2013-12-31,sh.000016,1541.5820,1578.2450,1539.8780,1574.7810,2361629008,22343459584.0000,0.001896,1,1.735366,,,,,0
2014-01-02,sh.000016,1570.0490,1570.0490,1553.4760,1561.0990,1572548096,14982557440.0000,0.001263,1,-0.868820,,,,,0
2014-01-03,sh.000016,1553.4460,1554.5160,1529.1520,1536.0670,2189922800,18622649344.0000,0.001758,1,-1.603485,,,,,0
2014-01-06,sh.000016,1534.4960,1534.4960,1498.6000,1512.9300,2491819808,21063015424.0000,0.002001,1,-1.506247,,,,,0
2014-01-07,sh.000016,1500.9780,1515.6390,1497.7750,1510.6540,1547408304,13340968704.0000,0.001242,1,-0.150437,,,,,0
2014-01-08,sh.000016,1512.0900,1527.8870,1504.4260,1515.3330,1772188608,15879118080.0000,0.001423,1,0.309730,,,,,0
2014-01-09,sh.000016,1511.9760,1525.7250,1500.5720,1503.8810,1634130496,15353178112.0000,0.001312,1,-0.755743,,,,,0
2014-01-10,sh.000016,1500.0050,1506.7810,1493.4950,1498.2680,1693272608,14651313664.0000,0.001359,1,-0.373237,,,,,0
2014-01-13,sh.000016,1500.8580,1510.3160,1489.2300,1494.6130,1711106000,14597809152.0000,0.001374,1,-0.243942,,,,,0
2014-01-14,sh.000016,1493.8890,1505.4570,1482.9080,1499.2850,1766276400,14167767552.0000,0.001418,1,0.312589,,,,,0
2014-01-15,sh.000016,1496.8280,1498.8980,1480.1760,1488.5090,1472035696,12049612288.0000,0.001182,1,-0.718743,,,,,0
2014-01-16,sh.000016,1489.0470,1504.4300,1482.7580,1493.0940,1744088608,15600683776.0000,0.001400,1,0.308024,,,,,0
2014-01-17,sh.000016,1487.8020,1489.6050,1470.8650,1475.6710,1800564400,15240268800.0000,0.001445,1,-1.166904,,,,,0
2014-01-20,sh.000016,1472.3940,1476.8850,1459.4460,1464.8420,1277569696,11204582656.0000,0.001026,1,-0.733834,,,,,0
2014-01-21,sh.000016,1467.1500,1488.7140,1467.1500,1478.8840,1267746896,11044665088.0000,0.001018,1,0.958601,,,,,0
2014-01-22,sh.000016,1480.8420,1514.7870,1478.0790,1514.1210,2415884000,19995973120.0000,0.001939,1,2.382671,,,,,0
2014-01-23,sh.000016,1511.7930,1514.9670,1496.6620,1499.0310,1743047600,15874638080.0000,0.001399,1,-0.996616,,,,,0
2014-01-24,sh.000016,1493.6890,1514.1070,1491.0150,1502.0650,1897613104,16293914624.0000,0.001523,1,0.202393,,,,,0
2014-01-27,sh.000016,1491.8250,1491.8250,1475.5000,1478.8650,1902341408,17812293888.0000,0.001527,1,-1.544537,,,,,0
2014-01-28,sh.000016,1483.4090,1492.4270,1477.2500,1487.8030,1494576208,12902299648.0000,0.001200,1,0.604382,,,,,0
2014-01-29,sh.000016,1493.2130,1498.5750,1488.6960,1494.4900,1478746608,12478066944.0000,0.001187,1,0.449456,,,,,0
2014-01-30,sh.000016,1489.5060,1489.7210,1475.7730,1477.3450,1276934304,11516851968.0000,0.001024,1,-1.147215,,,,,0
2014-02-07,sh.000016,1467.3620,1475.7190,1458.4920,1475.3430,1382621008,12733221888.0000,0.001109,1,-0.135510,,,,,0
2014-02-10,sh.000016,1480.5950,1507.3560,1480.5250,1505.8340,2427684400,21744070144.0000,0.001947,1,2.066704,,,,,0
2014-02-11,sh.000016,1505.6600,1536.4620,1500.8450,1528.3220,3420919296,28992686336.0000,0.002743,1,1.493394,,,,,0
2014-02-12,sh.000016,1528.8840,1537.8890,1521.2680,1527.0010,2381377504,19870385920.0000,0.001909,1,-0.086438,,,,,0
2014-02-13,sh.000016,1525.5250,1548.6170,1519.3820,1528.0150,3524063504,27105820928.0000,0.002826,1,0.066407,,,,,0
2014-02-14,sh.000016,1527.2120,1536.3550,1525.1510,1534.2390,2123573296,17939545856.0000,0.001703,1,0.407326,,,,,0
2014-02-17,sh.000016,1545.1820,1549.9050,1529.1900,1538.1050,2693001104,23867966976.0000,0.002159,1,0.251979,,,,,0
2014-02-18,sh.000016,1535.8870,1535.8870,1505.4200,1508.5410,2530762400,22892298752.0000,0.002024,1,-1.922103,,,,,0
2014-02-19,sh.000016,1507.4940,1541.4500,1504.9510,1533.3960,3162630096,24784682240.0000,0.002529,1,1.647617,,,,,0
2014-02-20,sh.000016,1537.9380,1556.4240,1519.3630,1520.1380,3612635200,27893892608.0000,0.002889,1,-0.864621,,,,,0
2014-02-21,sh.000016,1517.9160,1521.7670,1496.0860,1505.3310,2424011200,20407166208.0000,0.001938,1,-0.974049,,,,,0
2014-02-24,sh.000016,1492.2850,1492.2850,1458.1670,1468.0600,2888480000,22811561984.0000,0.002310,1,-2.475934,,,,,0
2014-02-25,sh.000016,1469.2570,1475.9700,1437.0100,1440.8920,2617136000,22308815360.0000,0.002093,1,-1.850612,,,,,0
2014-02-26,sh.000016,1434.8610,1447.1680,1429.6110,1444.1980,2325252704,19672046592.0000,0.001859,1,0.229443,,,,,0
2014-02-27,sh.000016,1449.1410,1462.1250,1437.6420,1452.4610,3246858096,25154586112.0000,0.002596,1,0.572156,,,,,0
